cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.5567748091603053,0.53035413153457,0.5782575173477256,0.5689810640216412,0.541083916083916,0.6088376364935197,0.5637616459627329,0.40222772277227725,0.6288659793814433,0.3320568927789934,0.5653370013755158,0.5602901178603807,0.6058898125968719,0.6394429160935351,0.6220839813374806,0.41358024691358025,0.5768321513002365,0.4057665260196906,0.5669988925802879,0.4821717990275527,0.44374209860935526,0.5382142335233084,0.40468227424749165,0.5572755417956656,0.5194660734149055,0.5407139991977538,0.46686746987951805,0.651501364877161,0.6204772902232486,0.5945072697899838,0.5423461336138874,0.7049019607843138,0.3725382932166302,0.4929328621908127,0.5152900828808231,0.4809356210588063,0.7151767151767152,0.7075932504440497,0.4965986394557823,0.5665256229431124,0.5255813953488372
-8,0.5596977329974812,0.5125612745098039,0.5516499282639885,0.6059602649006622,0.5452914798206278,0.613591595535128,0.5497313301897138,0.44241573033707865,0.6334310850439883,0.3006384213580963,0.5641365594961882,0.5441478439425051,0.6029940119760479,0.6105341246290801,0.6731448763250883,0.4,0.5492957746478874,0.4250273622765414,0.5941614195764167,0.49104859335038364,0.44652908067542213,0.5353468304015931,0.4114906832298137,0.592814371257485,0.5338983050847458,0.5263157894736842,0.4753694581280788,0.6775956284153005,0.6292360712234348,0.5931758530183727,0.5175754220869084,0.6770114942528735,0.35485651214128033,0.47456612806702575,0.5614480787551603,0.4717814371257485,0.6836461126005362,0.6870318352059925,0.49930286599535245,0.584375,0.5549738219895288
-7,0.5357342266890005,0.5133640552995392,0.5761689291101055,0.5611063094209162,0.5548635824436536,0.6130888936260925,0.5568986170096918,0.41392215568862273,0.6077170418006431,0.34846827133479213,0.5578455143747835,0.5497206703910614,0.6006322444678609,0.609793129626115,0.658578856152513,0.46706586826347307,0.5569007263922519,0.4605855855855856,0.6016260162601627,0.49706546275395036,0.5144596651445966,0.5341358246496587,0.4814159292035398,0.5542168674698795,0.5478366849482024,0.4347417840375587,0.4952791461412151,0.6679802955665025,0.6431501230516817,0.5937794533459001,0.5426356589147286,0.647812166488794,0.360529217199559,0.489281210592686,0.5653298835705045,0.4608973360336501,0.6194690265486725,0.6917331959824877,0.4997622444127437,0.5792,0.5304878048780488
-6,0.5395458104933438,0.4922437673130194,0.6026077097505669,0.5578741441147701,0.5558258988915923,0.617599389836972,0.5462404503417773,0.4010088272383354,0.7715674362089915,0.3251336898395722,0.5693027921752215,0.5682382133995038,0.6241204615817619,0.6144872018109002,0.6655462184873949,0.4260355029585799,0.5474285714285714,0.4035023713973003,0.5783460282916213,0.5547795722391968,0.4604486422668241,0.5344380403458213,0.44838212634822805,0.55858310626703,0.5629877369007804,0.555186170212766,0.4739363740896895,0.6779801324503312,0.6202185792349727,0.5605419136325148,0.5283218634197988,0.6733668341708543,0.3932167461579226,0.47299602046617395,0.5596894208993853,0.4843030260080788,0.6684073107049608,0.6891981444665342,0.48097142010958094,0.579380445304937,0.49282296650717705
-5,0.5516366404465871,0.49806551457312354,0.5656132833422604,0.5760135135135135,0.5361494719740049,0.6271793421920648,0.5613623018203171,0.44105070250458156,0.6018957345971564,0.30927835051546393,0.566478921317631,0.5547385620915033,0.6248517591250494,0.6045608927704997,0.6773049645390071,0.4685714285714286,0.5398138572905895,0.42514071294559097,0.5857719475277497,0.4799405646359584,0.4557463672391017,0.5329701834862385,0.42765273311897106,0.601078167115903,0.5631298162418494,0.5112059765208111,0.48138405503844595,0.6688311688311688,0.6300973428045251,0.4962121212121212,0.5298980435381648,0.653250773993808,0.3736842105263158,0.4980587909040488,0.581382539245387,0.47348379950152314,0.6689536878216124,0.6702690273626121,0.5030773739742087,0.5877896613190731,0.5472636815920398
-4,0.6765488407449639,0.48739495798319327,0.5716723549488054,0.5648410188113867,0.5192360918903958,0.6192449355432781,0.555481537875904,0.4191852825229961,0.6286231884057971,0.2964388835418672,0.5821440424825755,0.5717842323651452,0.6153846153846154,0.5978297161936561,0.6493506493506493,0.39664804469273746,0.5361744301288405,0.43115438108484005,0.5819872736172296,0.4797400611620795,0.45454545454545453,0.5448577680525164,0.4595375722543353,0.5702005730659025,0.5574123989218329,0.5359765051395007,0.47282923999226456,0.6368670886075949,0.6229465449804433,0.5053846153846154,0.5734351145038168,0.656686626746507,0.3685528292438658,0.4977194982896237,0.5356768100734522,0.46961028471427607,0.6504065040650406,0.7152,0.48737808376362596,0.5595650024715768,0.5783783783783784
-3,0.588307844104588,0.4713157894736842,0.5573212258796821,0.5616835994194485,0.5416216216216216,0.609070673344463,0.564927857935627,0.3984088127294982,0.6278118609406953,0.3045496750232126,0.5604203152364273,0.5426731078904992,0.6131916547881301,0.6162091927886958,0.6548507462686567,0.49,0.5536723163841808,0.41563055062166965,0.6186046511627907,0.46054054054054056,0.4849246231155779,0.5440103048518677,0.43364197530864196,0.5911949685534591,0.5219298245614035,0.5374465049928673,0.4492108458114124,0.660234899328859,0.614443378119002,0.5028618152085037,0.5202205882352942,0.6767578125,0.38069835111542194,0.4721148536720044,0.5546365914786967,0.4688537654402975,0.6127049180327869,0.6971922246220302,0.48597727599597296,0.5457129322595926,0.5511363636363636
-2,0.5999082358339068,0.5431995540691192,0.5772727272727273,0.5909172179510102,0.5187046342825238,0.6094185314999551,0.5508579012228647,0.4083224967490247,0.6510638297872341,0.2934293429342934,0.5584129316678913,0.5623946037099494,0.5994673768308921,0.6255733944954128,0.6726384364820847,0.43,0.5320088300220751,0.41503384396152476,0.6105313092979127,0.46828016134946826,0.43508771929824563,0.5460087082728592,0.4449152542372881,0.575,0.5053648068669528,0.48766075773375045,0.46780647508184797,0.6390354182366239,0.6264506769825918,0.5312,0.5265381568523898,0.6553067185978578,0.3533077660594439,0.44660734149054504,0.5460847240051347,0.4683793126821663,0.6067961165048543,0.698676293622142,0.48964946177201213,0.5686070686070686,0.5560747663551402
-1,0.6012269938650306,0.4524245196706313,0.6057636887608069,0.5558028616852146,0.5174142480211081,0.6160569471976933,0.5637821708317792,0.41811637672465507,0.6673267326732674,0.31015801354401806,0.5432685171441294,0.5266222961730449,0.6115041928721174,0.6316684706973867,0.5942684766214178,0.430622009569378,0.5683060109289617,0.3876163206871868,0.6094702297233943,0.5209992758870384,0.4654320987654321,0.5453027139874739,0.41750358680057387,0.6657824933687002,0.49730312837108953,0.547201059953627,0.4758771929824561,0.6238738738738738,0.6254039274173503,0.5176110260336907,0.5128340830907647,0.6596356663470757,0.46536548029085345,0.4410005437737901,0.5515883433972171,0.47874948917041277,0.5736738703339882,0.6995215311004784,0.4830126893164142,0.5763525305410122,0.5644444444444444
0,0.5904597132970836,0.5347885402455662,0.5728915662650602,0.5574313663616283,0.5359321134977459,0.6062266045832192,0.5436978053991066,0.3725247524752475,0.6923076923076923,0.31344574146130566,0.5562725090036015,0.5432098765432098,0.6094674556213018,0.6097779102697869,0.6066225165562914,0.5085714285714286,0.5251282051282051,0.38692196531791906,0.6452442159383034,0.4996006389776358,0.38876146788990823,0.5499420961204401,0.45746388443017655,0.5084269662921348,0.4956962025316456,0.5316045380875203,0.4797112758486149,0.6441717791411042,0.6053191489361702,0.5251353441608662,0.5210214083053908,0.6455026455026455,0.35660957400087834,0.44789961811238405,0.5699064449064449,0.46041621969534435,0.6408602150537634,0.7090999502734958,0.4638450311795144,0.5535634244733303,0.5327102803738317
1,0.58568479008947,0.5088397790055249,0.6020350480497456,0.5239283617146212,0.5317599799146372,0.6073172897611224,0.5722581873571972,0.3863892013498313,0.6855983772819473,0.31247321045863696,0.5474493361285814,0.5532258064516129,0.6214349661081979,0.5997292418772563,0.7379603399433428,0.59375,0.5380710659898477,0.3803921568627451,0.6341789052069426,0.46748916305435145,0.42048517520215634,0.5705993324626324,0.39339752407152684,0.5700245700245701,0.5207756232686981,0.532871972318339,0.4912137310993053,0.665929203539823,0.6024660912453761,0.49284099472494347,0.49466357308584685,0.6597077244258872,0.3984855655466162,0.3870082342177493,0.5712177121771218,0.4679403477424232,0.6147186147186147,0.7012351433232347,0.4915072890196603,0.5541539799913006,0.5
2,0.6077575757575757,0.48052645715820574,0.6097691894793345,0.529245283018868,0.5298507462686567,0.604601957154192,0.5598137188318618,0.42080378250591016,0.6353166986564299,0.32205683355886333,0.5524967052277053,0.5649671052631579,0.6107907742998353,0.6714470098953105,0.6539027982326951,,0.583495145631068,0.41399317406143343,0.5887296094908552,0.48157894736842105,0.44070080862533695,0.5324621733149931,0.49,0.5162907268170426,0.5190839694656488,0.5015832805573147,0.47428347074990185,0.6646010844306739,0.6022694210066919,0.4683042789223455,0.5034567901234568,0.6700554528650647,0.38308026030368764,0.45398394070413833,0.5625786955426845,0.46222897389863277,0.6242038216560509,0.7048458149779736,0.49064921186214266,0.5766899766899767,0.5631067961165048
3,0.5906813627254509,0.4920592193808883,0.6072898295120517,0.5477686989314896,0.5235690235690236,0.5964858199753391,0.5676526117054751,0.4186746987951807,0.6267748478701826,0.3135872120357311,0.5561868686868687,0.5480427046263345,0.6104852686308492,0.604602510460251,0.5812417437252312,,0.60431654676259,0.40683696468820435,0.6347080878414569,0.4732526356891839,0.42686170212765956,0.5093883357041252,0.46401225114854516,0.5555555555555556,0.5193026151930261,0.5273477812177503,0.4988205018228608,0.6423416198877305,0.5850901313779407,0.5093808630393997,0.5100483337573136,0.6636993076162215,0.39928607853136155,0.43638525564803804,0.5675461741424802,0.4780556866446437,0.5203045685279187,0.6965110312981015,0.4861809045226131,0.5550098231827112,0.5634517766497462
4,0.6056447436561367,0.5373770491803279,0.5997712978845054,0.5333224702623431,0.5240469208211144,0.6079363539342194,0.5659722222222222,0.40333975594091204,0.6108786610878661,0.3112459169388707,0.5556440057315714,0.5519031141868512,0.6102430555555556,0.600419507079182,0.6043276661514683,,0.6629692832764505,0.41346505671423345,0.5765222161272627,0.48469184890656064,0.44476744186046513,0.5529167285141755,0.42074074074074075,0.5,0.5805871779508688,0.5308689024390244,0.49537767756482526,0.625,0.6275752773375595,0.4737827715355805,0.5107837980010521,0.6463157894736842,0.3534018600097895,0.4571259609698403,0.5367573011077543,0.45745903995400977,0.7241379310344828,0.7100667693888033,0.49863446888026447,0.5564711585070286,0.6470588235294118
5,0.6056943325275316,0.5257496740547588,0.5662650602409639,0.5454383780899875,0.5237165178571429,0.6093013726695349,0.5682519416959251,0.410857908847185,0.6436781609195402,0.2908902691511387,0.564770390678547,0.5478821362799263,0.6266385415097182,0.6156290895494485,0.5674418604651162,,0.528052805280528,0.4161020326823436,0.6196213425129088,0.49673202614379086,0.3991769547325103,0.5367759730309531,0.4130052724077329,0.5370919881305638,0.5590500641848524,0.5572246065808297,0.47544483985765124,0.6640281442392261,0.6236408277797264,0.4670781893004115,0.5074465204440834,0.6628630705394191,0.3729887859580692,0.4729266620973269,0.5476390053087454,0.45754530347392575,0.5977011494252874,0.6978319783197832,0.5082735393176161,0.5773140716960942,0.5314285714285715
6,0.5699544764795144,0.49702159344750557,0.5526161081716637,0.5441151276340586,0.5257763038890564,0.589126374766549,0.553698726189085,0.4086471408647141,0.6280087527352297,0.29400196656833827,0.555886736214605,0.5420560747663551,0.6070528967254408,0.5955420466058764,0.5700934579439252,,0.5300668151447662,0.39010309278350513,0.6105263157894737,0.4623188405797101,0.38593974175035867,0.5172531021587625,0.4236706689536878,0.4883720930232558,0.5989717223650386,0.5216724204065977,0.48746587242491934,0.6575463371579876,0.6229508196721312,0.4514608859566447,0.5045068928950159,0.640479360852197,0.3714136671883151,0.45861148197596796,0.5245692405871091,0.44274549779136935,0.6483516483516484,0.7165481577246283,0.4862264975951028,0.5679347826086957,0.5166666666666667
7,0.6,0.5133136094674556,0.6110484780157835,0.587479674796748,0.5209011943539631,0.6117898002714757,0.5689101003214181,0.41056105610561056,0.6949152542372882,0.29589535408209294,0.562200956937799,0.5782932891466446,0.6377908606672273,0.5993805793404992,0.5781710914454278,,0.5496957403651116,0.4410958904109589,0.5660377358490566,0.4924827305973182,0.4262295081967213,0.5402465554749819,0.4536741214057508,0.5238095238095238,0.5178247734138973,0.536629375676651,0.5063119927862939,0.6658896658896659,0.605955020589167,0.5223300970873787,0.49151708876321615,0.7038152610441767,0.3801980198019802,0.46629213483146065,0.5346354166666667,0.46670139147257983,0.7575757575757576,0.7047943538573862,0.5117873981997428,0.5869674185463659,0.6108108108108108
8,0.6155272305909618,0.5318442499245397,0.5764770844837107,0.5617867623084447,0.5052865887590429,0.6109566184649611,0.5482447538733085,0.4503216583273767,0.6450892857142857,0.32186616399622997,0.5445790618204411,0.5544303797468354,0.6355812641083521,0.5954211814051031,0.6142625607779578,,0.543010752688172,0.4435082343929529,0.6780230326295585,0.5042105263157894,0.40850515463917525,0.5594522844767361,0.4298245614035088,0.5509138381201044,0.5502709211318483,0.5526782547002483,0.52,0.651685393258427,0.6245463543385021,0.4994232987312572,0.5141995476250314,0.6696969696969697,0.3843493298746217,0.4603992273019961,0.541866936503921,0.4767158521727359,0.7024793388429752,0.7049138804457954,0.5095478798090424,0.5594084650688425,0.524390243902439
9,0.6145610278372591,0.5155260777811276,0.608259587020649,0.5547483134405812,0.5129604365620737,0.5994442950613964,0.5544156105411386,0.4053888548683405,0.6052631578947368,0.2979437683592111,0.5350492051476154,0.5045941807044411,0.642019243442731,0.5988643954575819,0.6185567010309279,,0.5355191256830601,0.38836363636363636,0.6100536847242557,0.4689655172413793,0.4379746835443038,0.5389113183906445,0.444794952681388,0.505586592178771,0.5300393037619315,0.5366500829187396,0.5064102564102564,0.6615776081424937,0.6011816838995568,0.5144508670520231,0.5033063923585599,0.6583493282149712,0.3861344537815126,0.4508495145631068,0.5490703694987056,0.44896352663342953,0.6704545454545454,0.6877084325869461,0.48191802839539244,0.5695777351247601,0.5645161290322581
10,0.6127098321342925,0.5071835185687178,0.5853119823302043,0.5666614444618518,0.5197297297297298,0.6065603479521566,0.5611801855141109,0.42528089887640447,0.6585903083700441,0.2989916703200351,0.531776021985572,0.5319148936170213,0.6080572289156626,0.6298140284082588,0.6011004126547456,,0.5687885010266941,0.39320029563932,0.6032138442521632,0.428380187416332,0.4092071611253197,0.529419595314164,0.44129554655870445,0.5494791666666666,0.5406301824212272,0.47229551451187335,0.5185679341783411,0.649171270718232,0.6186987104337632,0.6176232821341956,0.4953271028037383,0.6616314199395771,0.37309534175010883,0.4506283662477558,0.5602700096432015,0.4622937941869599,0.7040816326530612,0.6834797393029187,0.4791001249826413,0.5527404343329886,0.5053191489361702
11,0.6169577205882353,0.49228269699431354,0.6135480288728484,0.5666231221423906,0.5205338809034907,0.6136262957384602,0.5607645492582731,0.4116937914406269,0.58,0.3058873720136519,0.5767934520943668,0.5413060582218725,0.7008871989860583,0.6180257510729614,0.6534090909090909,,0.5230618253189402,0.4000747104968248,0.6457062412013139,0.546446032342986,0.4204081632653061,0.5351198871650211,0.5338208409506399,0.5105820105820106,0.5553346587143804,0.4736070381231672,0.4889302710531761,0.652093023255814,0.6223214285714286,0.529500756429652,0.5059612518628912,0.6663414634146342,0.38235294117647056,0.4363001745200698,0.5552573798487436,0.4685328438442376,0.7209302325581395,0.7465785747994337,0.492046077893582,0.5568802781917536,0.6553030303030303
12,0.6263682802237899,0.49506578947368424,0.598314606741573,0.5736064792758456,0.5111847555923777,0.621030345800988,0.5697534576067348,0.4238875878220141,0.6495049504950495,0.2967445742904841,0.5623982235381199,0.5323843416370106,0.64056616023893,0.6078399479505531,0.7629757785467128,,0.541033434650456,0.39869281045751637,0.6397489539748954,0.49500356887937186,0.45241199478487615,0.5360107095046854,0.47049924357034795,0.5194805194805194,0.5425055928411633,0.48869460355743144,0.502309953800924,0.6473638720829732,0.5816838995568685,0.5039745627980922,0.49303621169916434,0.6651785714285714,0.41069849690539345,0.41832669322709165,0.5592218665353361,0.4719977314617893,0.5138888888888888,0.6673180263800684,0.482537517053206,0.5703009373458313,0.6038461538461538
13,0.6080777860882572,0.4956733369388859,0.6125,0.5487634157722818,0.5153237765694513,0.6060363247863247,0.5618477000386548,0.3872463768115942,0.5981481481481481,0.3054117647058823,0.5666617011768211,0.5226011102299762,0.6401911403848638,0.5980012894906512,0.8051470588235294,,0.5150259067357513,0.4032936229852838,0.5958139534883721,0.4709721745104775,0.40253164556962023,0.5517287770752052,0.4780564263322884,0.5679347826086957,0.5285952248750694,0.48669554455445546,0.47547628698824485,0.6458333333333334,0.596207473508087,0.5233201581027668,0.48683274021352313,0.6902325581395349,0.3985445205479452,0.4531336661120355,0.5977772523055096,0.5170956588551671,0.4787234042553192,0.6827672955974843,0.4817797729073145,0.5388529139685476,0.4690721649484536
