cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-9,0.5605140186915888,0.5262847017129356,0.581151832460733,0.5670082774931021,0.541083916083916,0.5691380718954249,0.5631385369840621,0.40222772277227725,0.6288659793814433,0.37545787545787546,0.563386524822695,0.5373234700739744,0.6065395095367847,0.6454427925016161,0.6220839813374806,0.41358024691358025,0.5768321513002365,0.40381895332390383,0.5943350936149784,0.4821717990275527,0.44374209860935526,0.5519678714859437,0.40468227424749165,0.5779816513761468,0.579295154185022,0.5407139991977538,0.46678707605859926,0.651501364877161,0.6293103448275862,0.5945072697899838,0.5423461336138874,0.6872493985565357,0.36358414704192993,0.4929328621908127,0.5152900828808231,0.4562551953449709,0.6121518987341772,0.7075932504440497,0.4965986394557823,0.5677290836653387,0.5255813953488372
-8,0.560568295114656,0.5103338632750397,0.5523541813070977,0.6094977792962077,0.5452914798206278,0.5689375067691974,0.5454855971763635,0.44241573033707865,0.6334310850439883,0.31183830606352264,0.5615384615384615,0.5406976744186046,0.6030711284948573,0.6176677204074464,0.6731448763250883,0.4,0.5492957746478874,0.4242313323572474,0.6007031642390759,0.49104859335038364,0.44652908067542213,0.5502849788564075,0.4114906832298137,0.6123456790123457,0.5916473317865429,0.5265343793262575,0.47562611806797855,0.6775956284153005,0.6359767891682785,0.5931758530183727,0.5175754220869084,0.6729055258467023,0.3510457885811193,0.47456612806702575,0.5614480787551603,0.4456818659382223,0.5889132821075741,0.6870318352059925,0.4993804213135068,0.5838406198118429,0.5549738219895288
-7,0.5455042361300901,0.5081547809401983,0.5774545454545454,0.5569007263922519,0.5548635824436536,0.5725045083271454,0.5545585465824748,0.41392215568862273,0.6077170418006431,0.36615935541629363,0.5573221757322175,0.5485398579321231,0.5992438563327032,0.6174545454545455,0.658578856152513,0.46706586826347307,0.5569007263922519,0.4608138658628485,0.6158134820070958,0.49684115523465705,0.5144596651445966,0.5478295819935691,0.4814159292035398,0.5717761557177615,0.596244131455399,0.4347417840375587,0.495489954899549,0.6679802955665025,0.6551724137931034,0.5937794533459001,0.5426356589147286,0.6434634974533107,0.3481524249422633,0.489281210592686,0.5653298835705045,0.44410973641742874,0.5595092024539877,0.6917331959824877,0.4997622444127437,0.5786199095022625,0.5304878048780488
-6,0.5432411869135176,0.49132446500867555,0.6043835616438357,0.5509460163166117,0.5558258988915923,0.5815777042985356,0.5443465792707907,0.4010088272383354,0.7715674362089915,0.36185383244206776,0.568072095268748,0.544280442804428,0.6224225044380718,0.6176177836761778,0.6655462184873949,0.4260355029585799,0.5474285714285714,0.40351519589893814,0.5943127962085308,0.554295682511993,0.4604486422668241,0.5510628096531884,0.44838212634822805,0.5675,0.6021739130434782,0.555186170212766,0.4736741336396707,0.6779801324503312,0.6309949892627058,0.5605419136325148,0.5283218634197988,0.6692851531814611,0.37287204832509613,0.47299602046617395,0.5596894208993853,0.4625898552191961,0.5863174772848744,0.6891981444665342,0.48104826769321885,0.5775510204081633,0.49282296650717705
-5,0.557843137254902,0.49427734894862924,0.5655567117585848,0.5686310395314788,0.5361494719740049,0.5893025893025893,0.5590958876829633,0.44078144078144077,0.6018957345971564,0.36038961038961037,0.5646191646191646,0.5367372353673724,0.6248085758039816,0.6098415600243754,0.6773049645390071,0.4685714285714286,0.5398138572905895,0.4242652599849284,0.6037069726390115,0.4799405646359584,0.4557463672391017,0.5425837320574163,0.42765273311897106,0.6262626262626263,0.6484560570071259,0.5112059765208111,0.4821320411871593,0.6688311688311688,0.6388587937883713,0.4962121212121212,0.5298980435381648,0.6468155500413565,0.3667605633802817,0.4980587909040488,0.581382539245387,0.45994447749355544,0.5669291338582677,0.6702690273626121,0.5030773739742087,0.5922102299389957,0.5472636815920398
-4,0.6804722638680659,0.4899311075781664,0.573076923076923,0.555673570543459,0.5192360918903958,0.5789325314790453,0.5534365924491772,0.4191852825229961,0.6286231884057971,0.3177723177723178,0.5796340493237868,0.5455672659640421,0.6149249936435291,0.6025457438345266,0.6493506493506493,0.39664804469273746,0.5361744301288405,0.43091416608513605,0.5987998285469353,0.4797400611620795,0.45454545454545453,0.5559683411403651,0.4595375722543353,0.5919282511210763,0.5890269151138716,0.5359765051395007,0.4731867283950617,0.6368670886075949,0.6256944444444444,0.5053846153846154,0.5734351145038168,0.6535052377115229,0.35803757828810023,0.4977194982896237,0.5356768100734522,0.44925588094095054,0.5576923076923077,0.7152,0.48745159902481,0.5549792531120332,0.5783783783783784
-3,0.5884831460674157,0.47248836572679986,0.5595172792100932,0.5521641662355579,0.5416216216216216,0.5754351158806024,0.5630588960838729,0.3961916461916462,0.6278118609406953,0.335423197492163,0.5601408450704225,0.5334549878345499,0.6118371450113094,0.6204244847739158,0.6548507462686567,0.49,0.5536723163841808,0.4145818441744103,0.6307377049180328,0.4605689593086064,0.4849246231155779,0.5496934494998387,0.43364197530864196,0.6120906801007556,0.578838174273859,0.5376114081996435,0.4489589650293107,0.660234899328859,0.6188471502590673,0.5028618152085037,0.5202205882352942,0.6823248407643312,0.37343358395989973,0.4721148536720044,0.5546365914786967,0.4478637304724261,0.5763473053892215,0.6971922246220302,0.4814277423099246,0.5466799800299551,0.5511363636363636
-2,0.5997334517992003,0.5451116913257905,0.5760693015701137,0.5797739896571538,0.5187046342825238,0.5691364701640527,0.5476739715494041,0.40288713910761154,0.6510638297872341,0.3260377358490566,0.5569099929128278,0.5433734939759036,0.5994046078177582,0.6332260371959942,0.6726384364820847,0.43,0.5320088300220751,0.41550553769203286,0.6289176765566235,0.46847507331378296,0.43508771929824563,0.560963537370071,0.4449152542372881,0.5741935483870968,0.5957894736842105,0.48766075773375045,0.4677682948974033,0.6390354182366239,0.6285355122564424,0.5312,0.5265381568523898,0.6479750778816199,0.34489593657086226,0.44660734149054504,0.5460847240051347,0.44632873648900484,0.5524804177545692,0.6987487969201155,0.48798547080189997,0.569247546346783,0.5560747663551402
-1,0.6027239150507848,0.44998823252530007,0.6080178173719376,0.5484085985669055,0.5174142480211081,0.5761583363735863,0.5610448608745031,0.4142512077294686,0.6673267326732674,0.33003048780487804,0.5450901803607214,0.533068783068783,0.611704834605598,0.6366039952996475,0.5942684766214178,0.430622009569378,0.5683060109289617,0.38613505747126436,0.6230388109000826,0.5209992758870384,0.4654320987654321,0.5551120663186981,0.41750358680057387,0.6603375527426161,0.5543259557344065,0.547201059953627,0.4762189054726368,0.6238738738738738,0.6407634628493524,0.5176110260336907,0.5128340830907647,0.6687116564417178,0.45872274143302183,0.4410005437737901,0.5515883433972171,0.46588693957115007,0.563297350343474,0.6995215311004784,0.4815582262743473,0.5774518790100825,0.5644444444444444
0,0.5859933301572178,0.5348837209302325,0.5731132075471698,0.544818166296739,0.5359321134977459,0.5733986572309926,0.5412925505673409,0.3686176836861768,0.6923076923076923,0.346262341325811,0.5558301831927887,0.525,0.6071428571428571,0.6148369642602877,0.6066225165562914,0.5085714285714286,0.5251282051282051,0.3870967741935484,0.651277454056477,0.4996006389776358,0.38876146788990823,0.5503837987914421,0.45746388443017655,0.5185995623632386,0.5505952380952381,0.5316045380875203,0.4800311708552503,0.6441717791411042,0.6213729653220099,0.5251353441608662,0.5210214083053908,0.6566314076484947,0.3505773672055427,0.44789961811238405,0.5699064449064449,0.450425760986591,0.5784816022356777,0.7090999502734958,0.4632313472893183,0.5525568181818182,0.5327102803738317
1,0.5856600402054948,0.5116081540203851,0.6017601760176018,0.5212159594680177,0.5317599799146372,0.5710739242368518,0.5694149449700714,0.3839638622247318,0.6855983772819473,0.33045977011494254,0.5455525606469003,0.5517035265989241,0.6201310745641152,0.6039091693015234,0.7379603399433428,0.59375,0.5380710659898477,0.3793350017876296,0.6509544215037009,0.46748916305435145,0.42048517520215634,0.566432474629196,0.39339752407152684,0.6051188299817185,0.6168582375478927,0.532871972318339,0.49142156862745096,0.665929203539823,0.612668743509865,0.49284099472494347,0.49466357308584685,0.6617647058823529,0.3917727717923604,0.3870082342177493,0.5713231677324152,0.45552761478997855,0.562050790608529,0.701304753028891,0.4898484028153763,0.5528233151183971,0.5
2,0.6070075757575758,0.48025959978366684,0.6135416666666667,0.5254613807245386,0.5298507462686567,0.5723914801833379,0.556892131729442,0.41874258600237246,0.6353166986564299,0.3464746019711903,0.5541826445107229,0.5418422636965683,0.6100214938205266,0.6735314443676572,0.6539027982326951,,0.583495145631068,0.4141241001028454,0.6013834846519671,0.4817737692596768,0.44070080862533695,0.5392637067467214,0.49,0.5366795366795367,0.5775862068965517,0.5015832805573147,0.47441678102332874,0.6646010844306739,0.6152219873150105,0.4683042789223455,0.5034567901234568,0.6712626995645864,0.38253825382538253,0.45398394070413833,0.5625786955426845,0.4562605594143045,0.5912793483469094,0.7048458149779736,0.48898201973773153,0.5797950219619327,0.5631067961165048
3,0.5958787878787879,0.4938908498506652,0.6058352402745996,0.546625974906748,0.5235690235690236,0.5609974170474866,0.5658188783654358,0.41550575408843127,0.6267748478701826,0.35145482388973964,0.5561302099178582,0.5399339933993399,0.6101041815327529,0.6126470138994959,0.5812417437252312,,0.60431654676259,0.4062617880045266,0.6421845574387948,0.4732526356891839,0.42686170212765956,0.5141895141895142,0.46401225114854516,0.5736607142857143,0.576551724137931,0.5273477812177503,0.4989284183454779,0.6423416198877305,0.5829576194770063,0.5093808630393997,0.5100483337573136,0.660828025477707,0.3935617860851506,0.43638525564803804,0.5675461741424802,0.4767123287671233,0.5289256198347108,0.6965110312981015,0.48620107012109265,0.5565939771547248,0.5634517766497462
4,0.5996542356137318,0.5384869507763462,0.5998874507597074,0.527246992215145,0.5240469208211144,0.5686996994085135,0.5626951354617786,0.3994828700711054,0.6108786610878661,0.3401360544217687,0.5559322033898305,0.5280254777070064,0.6100199259891831,0.6054635761589404,0.6043276661514683,,0.6629692832764505,0.41379310344827586,0.5968735196589294,0.48469184890656064,0.44476744186046513,0.5542290230368253,0.42074074074074075,0.547945205479452,0.6084977238239757,0.5308689024390244,0.4956071187204325,0.625,0.6257947320617621,0.47427502338634236,0.5107837980010521,0.6622406639004149,0.3352040816326531,0.4571259609698403,0.5367573011077543,0.4523738429381905,0.5927015891701001,0.7101412066752246,0.4994909090909091,0.5573521980798383,0.6470588235294118
5,0.5943225806451613,0.5258819650511045,0.5657276995305164,0.5440076701821668,0.5237165178571429,0.563277693474962,0.565702524103564,0.4064821066846725,0.6436781609195402,0.3096270598438855,0.5649436713055004,0.5429169574319609,0.6262085378551242,0.6223479490806223,0.5674418604651162,,0.528052805280528,0.41566746602717825,0.6305101535413571,0.49673202614379086,0.3991769547325103,0.5488080737776231,0.4130052724077329,0.5691244239631337,0.5855978260869565,0.5572246065808297,0.47608901515151514,0.6640281442392261,0.6274608783442706,0.4670781893004115,0.5074465204440834,0.6710634789777411,0.359,0.4729266620973269,0.5476390053087454,0.44790536140655524,0.5691724573594441,0.6978319783197832,0.5069403425871235,0.5801699716713881,0.5314285714285715
6,0.5659772793475095,0.49564888384411654,0.5486071631608869,0.5377323420074349,0.5257763038890564,0.557122123159859,0.5510446343779677,0.4049122807017544,0.6280087527352297,0.3231756214915798,0.5551563061444484,0.534074074074074,0.6057760453579022,0.6011527377521614,0.5700934579439252,,0.5300668151447662,0.38973934629706247,0.6270893371757925,0.4623188405797101,0.38593974175035867,0.5290095721820668,0.4236706689536878,0.5069124423963134,0.6737967914438503,0.5216724204065977,0.48799802029200695,0.6575463371579876,0.6289207868155237,0.4514608859566447,0.5045068928950159,0.6393617021276595,0.36339092872570194,0.45861148197596796,0.5245692405871091,0.4318917668825162,0.5965277777777778,0.7166397415185783,0.48566387295985886,0.5690733371233655,0.5166666666666667
7,0.5855279350233817,0.5134328358208955,0.6067477876106194,0.5826041302065104,0.5209011943539631,0.5702830644382185,0.5660825660825661,0.40860927152317883,0.6949152542372882,0.32056005895357403,0.5620572836464429,0.5627732667083073,0.6361754966887417,0.6085317800239849,0.5781710914454278,,0.5496957403651116,0.4416044042469524,0.5901109057301294,0.4924827305973182,0.4262295081967213,0.5518734388009991,0.4536741214057508,0.5374149659863946,0.5223021582733813,0.536629375676651,0.5065256525652565,0.6658896658896659,0.620345140781108,0.5223300970873787,0.49151708876321615,0.693795326349718,0.37259858442871585,0.46629213483146065,0.5346354166666667,0.4505693306374375,0.6123943661971831,0.7048661800486618,0.5103746397694524,0.5915712799167534,0.6108108108108108
8,0.6126302083333334,0.5225480920845159,0.5788635156664896,0.5548102383053839,0.5052865887590429,0.5823349122318194,0.5467169212457845,0.44636429085673146,0.6450892857142857,0.33151750972762645,0.5452495490078172,0.5435736677115988,0.6343024064543051,0.6006258234519104,0.6142625607779578,,0.543010752688172,0.4429942418426104,0.684010152284264,0.5043844265170115,0.40850515463917525,0.5737549407114625,0.4298245614035088,0.5730994152046783,0.562254259501966,0.5526782547002483,0.5198258079303232,0.651685393258427,0.6155259531465319,0.4988479262672811,0.5141995476250314,0.6710204081632654,0.3692375886524823,0.46074646074646075,0.5419828022255944,0.4680589680589681,0.6295514511873351,0.7049138804457954,0.5095595524713213,0.5577026301663983,0.524390243902439
9,0.605771270952684,0.5140129350169387,0.6093573844419391,0.5505472083101466,0.5129604365620737,0.5734567346572019,0.5544156105411386,0.4031960663798402,0.6052631578947368,0.3122448979591837,0.5356829482304768,0.5086737548964745,0.6403851157949518,0.6054551221059309,0.6185567010309279,,0.5355191256830601,0.38777004760161116,0.6266329540665824,0.4689655172413793,0.4379746835443038,0.5439796405280738,0.444794952681388,0.5493562231759657,0.5582232893157263,0.5366500829187396,0.5072719259585721,0.6615776081424937,0.6069485140226036,0.5144508670520231,0.5033063923585599,0.6474074074074074,0.38636363636363635,0.4508495145631068,0.5490703694987056,0.45178197064989517,0.6153441933788755,0.6877084325869461,0.4820318832747906,0.5710772257747172,0.5645161290322581
10,0.602827763496144,0.5053072625698324,0.5891514500537057,0.5657210005036092,0.5197297297297298,0.5680768185524051,0.5561244979919678,0.4236619718309859,0.6585903083700441,0.3037249283667622,0.532011426650983,0.5307820299500832,0.6071494721244675,0.6331859629731971,0.6011004126547456,,0.5687885010266941,0.3932542624166049,0.6170212765957447,0.428380187416332,0.4092071611253197,0.5362252663622527,0.44129554655870445,0.5697211155378487,0.6097883597883598,0.47245017584994137,0.5201595037660611,0.649171270718232,0.6210658833403273,0.6176232821341956,0.4953271028037383,0.6656225528582616,0.37466666666666665,0.45095693779904306,0.5602700096432015,0.4625313041803121,0.5732581967213115,0.6834797393029187,0.47979230985124893,0.5527404343329886,0.5053191489361702
